url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,googleCanonical,userCanonical,canonicalOk,inspectedAt
https://www.consignatarias.com.ar/frigorificos/30692067289,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:48:17Z,https://www.consignatarias.com.ar/frigorificos/30692067289,,,2026-09-19T12:31:09.453Z
https://www.consignatarias.com.ar/frigorificos/30656845798,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:36:59Z,https://www.consignatarias.com.ar/frigorificos/30656845798,,,2026-09-19T12:31:09.992Z
https://www.consignatarias.com.ar/frigorificos/33707336469,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T07:33:39Z,https://www.consignatarias.com.ar/frigorificos/33707336469,,,2026-09-19T12:31:10.046Z
https://www.consignatarias.com.ar/frigorificos/20226331930,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:41:32Z,https://www.consignatarias.com.ar/frigorificos/20226331930,,,2026-09-19T12:31:11.990Z
https://www.consignatarias.com.ar/frigorificos/30715288334,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T00:55:50Z,https://www.consignatarias.com.ar/frigorificos/30715288334,,,2026-09-19T12:31:15.813Z
https://www.consignatarias.com.ar/frigorificos/30709723274,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:33:31Z,https://www.consignatarias.com.ar/frigorificos/30709723274,,,2026-09-19T12:31:16.363Z
https://www.consignatarias.com.ar/frigorificos/30709543802,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-27T17:56:02Z,https://www.consignatarias.com.ar/frigorificos/30709543802,,,2026-09-19T12:31:16.409Z
https://www.consignatarias.com.ar/frigorificos/30709482137,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:49:21Z,https://www.consignatarias.com.ar/frigorificos/30709482137,,,2026-09-19T12:31:18.340Z
https://www.consignatarias.com.ar/frigorificos/30710738668,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:39:13Z,https://www.consignatarias.com.ar/frigorificos/30710738668,,,2026-09-19T12:31:22.176Z
https://www.consignatarias.com.ar/frigorificos/30711046344,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-25T07:31:03Z,https://www.consignatarias.com.ar/frigorificos/30711046344,,,2026-09-19T12:31:22.750Z
https://www.consignatarias.com.ar/frigorificos/30504943565,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:12:36Z,https://www.consignatarias.com.ar/frigorificos/30504943565,,,2026-09-19T12:31:22.799Z
https://www.consignatarias.com.ar/frigorificos/20306912683,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:01:12Z,https://www.consignatarias.com.ar/frigorificos/20306912683,,,2026-09-19T12:31:24.705Z
https://www.consignatarias.com.ar/frigorificos/30711495238,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T04:36:49Z,https://www.consignatarias.com.ar/frigorificos/30711495238,,,2026-09-19T12:31:28.542Z
https://www.consignatarias.com.ar/frigorificos/33612639529,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:05:27Z,https://www.consignatarias.com.ar/frigorificos/33612639529,,,2026-09-19T12:31:29.139Z
https://www.consignatarias.com.ar/frigorificos/30710697538,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:55:58Z,https://www.consignatarias.com.ar/frigorificos/30710697538,,,2026-09-19T12:31:29.206Z
https://www.consignatarias.com.ar/frigorificos/30709956716,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T11:05:22Z,https://www.consignatarias.com.ar/frigorificos/30709956716,,,2026-09-19T12:31:31.075Z
https://www.consignatarias.com.ar/frigorificos/33714056439,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T08:48:12Z,https://www.consignatarias.com.ar/frigorificos/33714056439,,,2026-09-19T12:31:34.894Z
https://www.consignatarias.com.ar/frigorificos/30711223807,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T03:23:08Z,https://www.consignatarias.com.ar/frigorificos/30711223807,,,2026-09-19T12:31:35.499Z
https://www.consignatarias.com.ar/frigorificos/30711599351,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:45:15Z,https://www.consignatarias.com.ar/frigorificos/30711599351,,,2026-09-19T12:31:35.551Z
https://www.consignatarias.com.ar/frigorificos/30710198531,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:37:57Z,https://www.consignatarias.com.ar/frigorificos/30710198531,,,2026-09-19T12:31:37.438Z
https://www.consignatarias.com.ar/frigorificos/33714514429,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T03:36:37Z,https://www.consignatarias.com.ar/frigorificos/33714514429,,,2026-09-19T12:31:41.268Z
https://www.consignatarias.com.ar/frigorificos/30714825263,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:43:09Z,https://www.consignatarias.com.ar/frigorificos/30714825263,,,2026-09-19T12:31:41.849Z
https://www.consignatarias.com.ar/frigorificos/30714813354,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T18:54:58Z,https://www.consignatarias.com.ar/frigorificos/30714813354,,,2026-09-19T12:31:41.923Z
https://www.consignatarias.com.ar/frigorificos/30716341239,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T12:43:31Z,https://www.consignatarias.com.ar/frigorificos/30716341239,,,2026-09-19T12:31:43.790Z
https://www.consignatarias.com.ar/frigorificos/30710519710,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T16:20:47Z,https://www.consignatarias.com.ar/frigorificos/30710519710,,,2026-09-19T12:31:47.763Z
https://www.consignatarias.com.ar/frigorificos/33716446749,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:34:56Z,https://www.consignatarias.com.ar/frigorificos/33716446749,,,2026-09-19T12:31:48.215Z
https://www.consignatarias.com.ar/frigorificos/30717626156,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T22:46:21Z,https://www.consignatarias.com.ar/frigorificos/30717626156,,,2026-09-19T12:31:48.420Z
https://www.consignatarias.com.ar/frigorificos/30709942804,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T15:19:16Z,https://www.consignatarias.com.ar/frigorificos/30709942804,,,2026-09-19T12:31:50.152Z
https://www.consignatarias.com.ar/frigorificos/30709314102,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T02:02:55Z,https://www.consignatarias.com.ar/frigorificos/30709314102,,,2026-09-19T12:31:54.141Z
https://www.consignatarias.com.ar/frigorificos/30716252341,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T22:48:41Z,https://www.consignatarias.com.ar/frigorificos/30716252341,,,2026-09-19T12:31:54.590Z
https://www.consignatarias.com.ar/frigorificos/30708459581,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:26:40Z,https://www.consignatarias.com.ar/frigorificos/30708459581,,,2026-09-19T12:31:54.798Z
https://www.consignatarias.com.ar/frigorificos/30687059677,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:52:23Z,https://www.consignatarias.com.ar/frigorificos/30687059677,,,2026-09-19T12:31:56.524Z
https://www.consignatarias.com.ar/frigorificos/30715341839,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T21:38:52Z,https://www.consignatarias.com.ar/frigorificos/30715341839,,,2026-09-19T12:32:00.969Z
https://www.consignatarias.com.ar/frigorificos/30697986363,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T02:38:07Z,https://www.consignatarias.com.ar/frigorificos/30697986363,,,2026-09-19T12:32:01.169Z
https://www.consignatarias.com.ar/frigorificos/33674479439,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T01:45:12Z,https://www.consignatarias.com.ar/frigorificos/33674479439,,,2026-09-19T12:32:02.850Z
https://www.consignatarias.com.ar/frigorificos/30710345992,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T01:37:05Z,https://www.consignatarias.com.ar/frigorificos/30710345992,,,2026-09-19T12:32:03.477Z
https://www.consignatarias.com.ar/frigorificos/30714812749,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-06T01:00:22Z,https://www.consignatarias.com.ar/frigorificos/30714812749,,,2026-09-19T12:32:07.349Z
https://www.consignatarias.com.ar/frigorificos/30688255844,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T15:49:53Z,https://www.consignatarias.com.ar/frigorificos/30688255844,,,2026-09-19T12:32:07.495Z
https://www.consignatarias.com.ar/frigorificos/30709777978,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T01:58:50Z,https://www.consignatarias.com.ar/frigorificos/30709777978,,,2026-09-19T12:32:09.191Z
https://www.consignatarias.com.ar/frigorificos/20077083635,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T11:15:45Z,https://www.consignatarias.com.ar/frigorificos/20077083635,,,2026-09-19T12:32:09.848Z
https://www.consignatarias.com.ar/frigorificos/30718015487,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T23:02:45Z,https://www.consignatarias.com.ar/frigorificos/30718015487,,,2026-09-19T12:32:13.692Z
https://www.consignatarias.com.ar/frigorificos/30709388998,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-03T15:25:01Z,https://www.consignatarias.com.ar/frigorificos/30709388998,,,2026-09-19T12:32:13.881Z
https://www.consignatarias.com.ar/frigorificos/30684348368,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T08:54:15Z,https://www.consignatarias.com.ar/frigorificos/30684348368,,,2026-09-19T12:32:15.530Z
https://www.consignatarias.com.ar/frigorificos/30707652272,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T17:34:56Z,https://www.consignatarias.com.ar/frigorificos/30707652272,,,2026-09-19T12:32:16.161Z
https://www.consignatarias.com.ar/frigorificos/30503207946,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T02:26:52Z,https://www.consignatarias.com.ar/frigorificos/30503207946,,,2026-09-19T12:32:20.038Z
https://www.consignatarias.com.ar/frigorificos/20121230578,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T13:23:34Z,https://www.consignatarias.com.ar/frigorificos/20121230578,,,2026-09-19T12:32:20.282Z
https://www.consignatarias.com.ar/frigorificos/30717389782,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T03:00:02Z,https://www.consignatarias.com.ar/frigorificos/30717389782,,,2026-09-19T12:32:21.893Z
https://www.consignatarias.com.ar/frigorificos/33707874959,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:17:25Z,https://www.consignatarias.com.ar/frigorificos/33707874959,,,2026-09-19T12:32:22.528Z
https://www.consignatarias.com.ar/frigorificos/30711458375,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:33:17Z,https://www.consignatarias.com.ar/frigorificos/30711458375,,,2026-09-19T12:32:26.404Z
https://www.consignatarias.com.ar/frigorificos/30708633050,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:30:33Z,https://www.consignatarias.com.ar/frigorificos/30708633050,,,2026-09-19T12:32:26.628Z
https://www.consignatarias.com.ar/frigorificos/33501348479,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T17:12:06Z,https://www.consignatarias.com.ar/frigorificos/33501348479,,,2026-09-19T12:32:28.250Z
https://www.consignatarias.com.ar/frigorificos/30708139781,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:43:00Z,https://www.consignatarias.com.ar/frigorificos/30708139781,,,2026-09-19T12:32:28.882Z
https://www.consignatarias.com.ar/frigorificos/30716638304,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:25:12Z,https://www.consignatarias.com.ar/frigorificos/30716638304,,,2026-09-19T12:32:32.749Z
https://www.consignatarias.com.ar/frigorificos/30707337075,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:27:19Z,https://www.consignatarias.com.ar/frigorificos/30707337075,,,2026-09-19T12:32:33.007Z
https://www.consignatarias.com.ar/frigorificos/30518594911,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:43:14Z,https://www.consignatarias.com.ar/frigorificos/30518594911,,,2026-09-19T12:32:34.621Z
https://www.consignatarias.com.ar/frigorificos/30707596437,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T11:08:39Z,https://www.consignatarias.com.ar/frigorificos/30707596437,,,2026-09-19T12:32:35.219Z
https://www.consignatarias.com.ar/frigorificos/30504960559,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-31T13:45:55Z,https://www.consignatarias.com.ar/frigorificos/30504960559,,,2026-09-19T12:32:39.083Z
https://www.consignatarias.com.ar/frigorificos/30678224940,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T08:48:26Z,https://www.consignatarias.com.ar/frigorificos/30678224940,,,2026-09-19T12:32:39.336Z
https://www.consignatarias.com.ar/frigorificos/20281481364,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-08T14:39:37Z,https://www.consignatarias.com.ar/frigorificos/20281481364,,,2026-09-19T12:32:40.955Z
https://www.consignatarias.com.ar/frigorificos/30626535697,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:15:44Z,https://www.consignatarias.com.ar/frigorificos/30626535697,,,2026-09-19T12:32:41.565Z
https://www.consignatarias.com.ar/frigorificos/30688056299,NEUTRAL,Rastreada: actualmente sin indexar,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:36:20Z,https://www.consignatarias.com.ar/frigorificos/30688056299,,,2026-09-19T12:32:45.418Z
https://www.consignatarias.com.ar/frigorificos/30504818825,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T10:10:45Z,https://www.consignatarias.com.ar/frigorificos/30504818825,,,2026-09-19T12:32:45.754Z
https://www.consignatarias.com.ar/frigorificos/24131579639,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T10:23:34Z,https://www.consignatarias.com.ar/frigorificos/24131579639,,,2026-09-19T12:32:47.357Z
https://www.consignatarias.com.ar/frigorificos/20108158671,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:15:40Z,https://www.consignatarias.com.ar/frigorificos/20108158671,,,2026-09-19T12:32:47.948Z
https://www.consignatarias.com.ar/frigorificos/30509279647,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-27T23:38:43Z,https://www.consignatarias.com.ar/frigorificos/30509279647,,,2026-09-19T12:32:51.782Z
https://www.consignatarias.com.ar/frigorificos/30500608656,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T22:44:17Z,https://www.consignatarias.com.ar/frigorificos/30500608656,,,2026-09-19T12:32:52.164Z
https://www.consignatarias.com.ar/frigorificos/30712162135,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:21:46Z,https://www.consignatarias.com.ar/frigorificos/30712162135,,,2026-09-19T12:32:53.705Z
https://www.consignatarias.com.ar/frigorificos/30500977848,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T17:43:04Z,https://www.consignatarias.com.ar/frigorificos/30500977848,,,2026-09-19T12:32:54.312Z
https://www.consignatarias.com.ar/frigorificos/20076172650,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T17:20:06Z,https://www.consignatarias.com.ar/frigorificos/20076172650,,,2026-09-19T12:32:58.143Z
https://www.consignatarias.com.ar/frigorificos/23204641889,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:47:16Z,https://www.consignatarias.com.ar/frigorificos/23204641889,,,2026-09-19T12:33:00.055Z
https://www.consignatarias.com.ar/frigorificos/30712302018,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:54:23Z,https://www.consignatarias.com.ar/frigorificos/30712302018,,,2026-09-19T12:33:00.677Z
https://www.consignatarias.com.ar/frigorificos/30710439245,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T07:14:40Z,https://www.consignatarias.com.ar/frigorificos/30710439245,,,2026-09-19T12:33:01.529Z
https://www.consignatarias.com.ar/frigorificos/30707433538,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:01:38Z,https://www.consignatarias.com.ar/frigorificos/30707433538,,,2026-09-19T12:33:04.510Z
https://www.consignatarias.com.ar/frigorificos/30709107514,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:39:48Z,https://www.consignatarias.com.ar/frigorificos/30709107514,,,2026-09-19T12:33:06.420Z
https://www.consignatarias.com.ar/frigorificos/30666460061,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:26:31Z,https://www.consignatarias.com.ar/frigorificos/30666460061,,,2026-09-19T12:33:07.045Z
https://www.consignatarias.com.ar/frigorificos/30695595561,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:23:27Z,https://www.consignatarias.com.ar/frigorificos/30695595561,,,2026-09-19T12:33:07.934Z
https://www.consignatarias.com.ar/frigorificos/30716022257,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:26:26Z,https://www.consignatarias.com.ar/frigorificos/30716022257,,,2026-09-19T12:33:10.901Z
https://www.consignatarias.com.ar/frigorificos/30701518396,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T01:18:58Z,https://www.consignatarias.com.ar/frigorificos/30701518396,,,2026-09-19T12:33:12.800Z
https://www.consignatarias.com.ar/frigorificos/30718885740,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T00:56:22Z,https://www.consignatarias.com.ar/frigorificos/30718885740,,,2026-09-19T12:33:13.384Z
https://www.consignatarias.com.ar/frigorificos/33714880069,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T02:27:55Z,https://www.consignatarias.com.ar/frigorificos/33714880069,,,2026-09-19T12:33:14.291Z
https://www.consignatarias.com.ar/frigorificos/30694424410,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:24:31Z,https://www.consignatarias.com.ar/frigorificos/30694424410,,,2026-09-19T12:33:17.256Z
https://www.consignatarias.com.ar/frigorificos/30711100608,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:13:52Z,https://www.consignatarias.com.ar/frigorificos/30711100608,,,2026-09-19T12:33:19.163Z
https://www.consignatarias.com.ar/frigorificos/20181002906,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:36:57Z,https://www.consignatarias.com.ar/frigorificos/20181002906,,,2026-09-19T12:33:19.779Z
https://www.consignatarias.com.ar/frigorificos/30697998515,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T19:37:15Z,https://www.consignatarias.com.ar/frigorificos/30697998515,,,2026-09-19T12:33:20.629Z
https://www.consignatarias.com.ar/frigorificos/30717475522,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-06T10:26:42Z,https://www.consignatarias.com.ar/frigorificos/30717475522,,,2026-09-19T12:33:23.605Z
https://www.consignatarias.com.ar/frigorificos/20055036579,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T16:33:38Z,https://www.consignatarias.com.ar/frigorificos/20055036579,,,2026-09-19T12:33:25.489Z
https://www.consignatarias.com.ar/frigorificos/30709465712,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:29:11Z,https://www.consignatarias.com.ar/frigorificos/30709465712,,,2026-09-19T12:33:26.114Z
https://www.consignatarias.com.ar/frigorificos/30711831173,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:50:01Z,https://www.consignatarias.com.ar/frigorificos/30711831173,,,2026-09-19T12:33:26.974Z
https://www.consignatarias.com.ar/frigorificos/30708852682,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T07:03:35Z,https://www.consignatarias.com.ar/frigorificos/30708852682,,,2026-09-19T12:33:29.949Z
https://www.consignatarias.com.ar/frigorificos/30583747792,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T02:58:25Z,https://www.consignatarias.com.ar/frigorificos/30583747792,,,2026-09-19T12:33:31.916Z
https://www.consignatarias.com.ar/frigorificos/30589621499,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-21T10:05:54Z,https://www.consignatarias.com.ar/frigorificos/30589621499,,,2026-09-19T12:33:32.459Z
https://www.consignatarias.com.ar/frigorificos/30637204021,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T22:45:40Z,https://www.consignatarias.com.ar/frigorificos/30637204021,,,2026-09-19T12:33:33.375Z
